"Tumor","psi_1_mean","psi_1_lower","psi_1_upper","psi_2_mean","psi_2_lower","psi_2_upper","psi_3_mean","psi_3_lower","psi_3_upper","X_mean","X_lower","X_upper","N_mean","N_lower","N_upper","phi_mean","phi_lower","phi_upper"
"TARGET.30.PALNVP.01A",0.316838542022716,0.281374259788254,0.354108111080076,0.397252744013427,0.346727742739831,0.446706527922687,0.285908713963857,0.251956926572743,0.321885431649604,0.239413206560971,0.227395120532804,0.252680613886352,20.9370468266104,17.7865593151044,24.1423898490476,0.325988494775361,0.303292339796206,0.351963768075633
"TARGET.30.PALSAE.01A",0.238384837120104,0.207104264928875,0.270636829680308,0.497658332939005,0.447818258403994,0.547378871841575,0.263956829940891,0.226517774624025,0.301705833029255,0.212858995317213,0.198215674829734,0.227817680711705,18.1220582870752,15.4559741589158,20.8753267548315,0.277493692498092,0.252447745652848,0.304067982639325
"TARGET.30.PALVVH.01A",0.330078514594164,0.290949074689275,0.371066209367983,0.508193744048162,0.452426897514077,0.563614604724019,0.161727741357674,0.129113332040981,0.196790174322866,0.265768399272569,0.251640577554168,0.281324608751583,23.5353719719915,19.3801002397385,27.631871062604,0.379415937537698,0.349865558708326,0.413509850552868
"TARGET.30.PALXTB.01A",0.194383650053695,0.137099694607062,0.257817733082855,0.417398416460201,0.286148902677317,0.527419424187665,0.388217933486104,0.319572957542471,0.471106389971803,0.337617647726445,0.31502797168568,0.363508502570084,22.3902425749012,17.2961087207436,27.7733609842896,0.563804998223869,0.49720174154158,0.649172887855092
"TARGET.30.PALZZV.01A",0.221593468695859,0.187774173998265,0.257235316851922,0.534630251761422,0.48071307905155,0.587107550424961,0.24377627954272,0.207177771257916,0.282342707793721,0.204401177874259,0.187082582710965,0.22266693491183,15.7618204912432,13.2259674724891,18.3515785871953,0.263036872022804,0.234334392618131,0.294694457019766
"TARGET.30.PAMCXF.01A",0.135197735054071,0.1033979026108,0.171690142279991,0.311166311900156,0.218492763865612,0.387646421415568,0.553635953045773,0.491671542874785,0.6256620919756,0.301265997797239,0.284276467987878,0.320638441687266,20.3251333682081,16.5799674476466,24.4086839628866,0.461871621119627,0.420305227639449,0.512602225933316
"TARGET.30.PAMLNB.01A",0.185643264900733,0.112107301499906,0.260547562339241,0.413913787868952,0.245014523600347,0.587347082873904,0.400442947230315,0.283036305951751,0.516705778293008,0.378395399323548,0.343193067915781,0.41405714923877,17.5141087437817,13.4025262554355,22.2253693997616,0.712556589600636,0.579796391029112,0.880462774624391
"TARGET.30.PAMMXF.01A",0.255085204117439,0.201555068594125,0.324316634414491,0.492696232151985,0.365018737631986,0.587240917506741,0.252218563730575,0.198665571346505,0.320254328623976,0.272790495335531,0.244735842438107,0.310247124961544,15.1110107127275,11.3929049304229,18.8793943953942,0.395800476768168,0.336154588731827,0.484442765374814
"TARGET.30.PAMYCE.01A",0.270656132953918,0.23635225245191,0.306566717837903,0.433021047409602,0.377476127922794,0.486259208952557,0.29632281963648,0.25721005687129,0.337745304489335,0.246943300633312,0.233015240924032,0.262608212046608,20.3492917826831,16.9987790305454,23.6637206009221,0.34072097697724,0.313708261883062,0.372448104497063
"TARGET.30.PAMZGT.01A",0.069362302671099,0.0478879654817495,0.0937443625704476,0.230426650901404,0.158820585989711,0.294128642335578,0.700211046427497,0.643908860021129,0.760946603240854,0.319947433231478,0.307858505309174,0.33321522336205,25.0158058241668,21.09213086024,29.3696133856939,0.511014775891635,0.478188023148089,0.548951939915893
"TARGET.30.PAMZMJ.01A",0.1917672586029,0.156103402804501,0.22885615408379,0.543104245686985,0.47912515471553,0.600576187513015,0.265128495710114,0.225043659696994,0.308589146392257,0.254944171607522,0.237387536305659,0.276988182614885,20.0362881788818,16.0636271421959,23.8444937544465,0.356978845332006,0.321964337515468,0.403691667863785
"TARGET.30.PAMZSH.01A",0.174621841266528,0.0692170286555421,0.300815519126676,0.539326514030125,0.313663485780392,0.752747525314288,0.286051644703347,0.148063835803271,0.454826012573772,0.432717098535375,0.356804722208509,0.491033290419677,16.659497223195,13.7432415195486,22.8106047957918,1.09812157400126,0.625199413766975,2.01054479613344
"TARGET.30.PANBMJ.01A",0.268395886921664,0.237013750694082,0.301102251579889,0.42175120376497,0.375739439734259,0.466341775101299,0.309852909313365,0.274861612719658,0.346739030814294,0.227509499399758,0.2162927559712,0.239336629597146,21.8541734922511,18.8848120447224,24.9568968881705,0.303619954763221,0.283332611408814,0.325689146069154
"TARGET.30.PANBSP.01A",0.326028679164999,0.297629914918628,0.354742885139244,0.314098699542966,0.283250993013189,0.345230752023633,0.359872621292035,0.329892008497282,0.389908159898158,0.108346455946667,0.102219506674494,0.114632349359123,21.0286843748208,18.8622799146543,23.1694065247956,0.122131573261031,0.1143538848001,0.13020514154088
"TARGET.30.PANLET.01A",0.311068269393028,0.280443332764595,0.343119839481801,0.456527952000192,0.416444535817152,0.497110088078548,0.23240377860678,0.201662395079292,0.264093918853738,0.177954273245471,0.166672875206286,0.189345289803364,18.7760050929669,16.5548188268942,21.1355079467521,0.220037425192982,0.202741866950261,0.237963029820925
"TARGET.30.PANNMS.01A",0.310203184612573,0.255468111680172,0.376803710389853,0.41557642269602,0.292798634300142,0.50968247508145,0.274220392691408,0.21875778853951,0.342426159718662,0.298849826906239,0.276488216759489,0.327266874786276,18.8640723111653,14.9520369677082,23.0235974397251,0.456329300351787,0.402571983299551,0.531430161933528
"TARGET.30.PANRHJ.01A",0.298109057083643,0.265229640218805,0.331651074268377,0.37988081993495,0.332772773257671,0.426122435894342,0.322010122981407,0.286100017022648,0.358829309166805,0.22232501555955,0.210586257149667,0.23464652840236,19.5367229005816,16.8274677397625,22.2229334105352,0.294198958939752,0.273375398985527,0.316772653072577
"TARGET.30.PANRRW.01A",0.102636899043285,0.0700752518834737,0.140587084080362,0.332031386581737,0.230376267472436,0.415696951398977,0.565331714374978,0.498148720144558,0.644821192427524,0.348171813872082,0.332070617555911,0.366626611588292,27.8132054360762,22.3946770696884,34.0591905209334,0.596781731622337,0.545532274996192,0.660727736146323
"TARGET.30.PANRVJ.01A",0.273610996210953,0.23725718718509,0.31116517129404,0.29054664960252,0.227539884094499,0.347209570042194,0.435842354186527,0.392684287580947,0.480668647991983,0.277106693043237,0.264983475512415,0.290858967343935,23.3024684986014,19.6292048827768,27.1026293662573,0.404175366429892,0.377476134987708,0.435799638430293
"TARGET.30.PANUIF.01A",0.142175225915422,0.11461380502538,0.170988548977594,0.546069447964109,0.489870226028363,0.59978227605114,0.311755326120469,0.269175254157804,0.357295335036087,0.258500103246765,0.242538330215433,0.277397628916015,22.7143505390613,18.3611490428294,26.9060306601958,0.364238507019127,0.331868622367455,0.404610503937559
"TARGET.30.PANUKV.01A",0.249956360243184,0.218831469178763,0.282876975018226,0.46002998817293,0.416111439679054,0.504252475065287,0.290013651583886,0.256752515303763,0.325343656365943,0.191593420567381,0.179437208587413,0.204177125725723,18.0377080671215,15.6551778868993,20.5198593539444,0.241700446645598,0.222264962104207,0.262423610467231
"TARGET.30.PANWRR.01A",0.388733781549566,0.338047676653297,0.449916793501041,0.431392347249965,0.338068080160875,0.505859994270461,0.179873871200469,0.140364106489633,0.225416650397525,0.322894768436569,0.306947051885126,0.343121519789957,27.5696278501389,21.5846732717707,33.4902832933539,0.519630031293896,0.475821802506483,0.57956830217556
"TARGET.30.PANXJL.01A",0.292648425749087,0.248629164106144,0.340393134938288,0.267759432287397,0.177469787738983,0.344492861807228,0.439592141963516,0.386935946355668,0.497101211005237,0.324628283581683,0.310924940201268,0.339553757638543,28.3262763846279,23.8763217582588,33.5322549642582,0.524285643577357,0.486232010210814,0.568324575257295
"TARGET.30.PANZPV.01A",0.161807185460726,0.0690547869298354,0.267573785297682,0.514353601675167,0.300524581998355,0.72172648142949,0.323839212864107,0.179833165120289,0.491439833664092,0.434061457571558,0.380785624500837,0.480547352802546,20.3022400271057,16.7681695360073,26.3452740020201,1.05915718075125,0.716842377788512,1.6233124783558
"TARGET.30.PANZVU.01A",0.324037199873406,0.277762400150942,0.378158459130205,0.444002520145206,0.360426273426535,0.510579709818187,0.231960279981389,0.192486215859343,0.277694813826516,0.277743910416943,0.260157769630914,0.3014790960616,20.6321030725109,16.1016744490691,25.0896849220424,0.405940054365377,0.367313382353509,0.461856847198352
"TARGET.30.PAPBGH.01A",0.206188504222605,0.177870274855207,0.237391433518201,0.39425458081491,0.346611864386358,0.440926029103088,0.399556914962485,0.361100132965518,0.439733918908797,0.224829172859802,0.213143415522466,0.237537073855503,19.4149334650248,16.7796848578575,22.1393565717755,0.298736771924418,0.277812856606182,0.32224913008851
"TARGET.30.PAPBJE.01A",0.296465835082005,0.238644941480245,0.371055679261364,0.565943575991756,0.449005288009182,0.659800291769706,0.137590588926238,0.0895886535407309,0.193798549502215,0.302732768955654,0.274740545186188,0.347443340410122,19.0163688340357,13.4676079164692,24.1136570225314,0.467425694386705,0.398677614033038,0.59353603912434
"TARGET.30.PAPBZI.01A",0.235591020396084,0.199670124758331,0.27387232094522,0.483975639273823,0.418310881565435,0.545875055640599,0.280433340330093,0.238216723350141,0.325812203762656,0.242249217728946,0.22462180241052,0.263513150201185,17.5430318047733,14.1735098113758,20.7381215876056,0.331668397286034,0.298231340801613,0.374357747711997
"TARGET.30.PAPEAV.01A",0.287369490103371,0.23756673787896,0.344787873046883,0.50561577332886,0.405729563592894,0.590932230111153,0.207014736567769,0.157639821110101,0.264568139936347,0.266698667977711,0.242047923238619,0.29831693765231,15.7507749035011,12.1856884151758,19.2149144392931,0.382111190490206,0.330917140006071,0.453955316469126
"TARGET.30.PAPEFE.01A",0.412702870143765,0.320759236548872,0.514753877329931,0.422695211871674,0.265675026668032,0.562864858402418,0.164601917984561,0.101121222208398,0.234889950501469,0.351344310342507,0.322788735145999,0.380928450436083,19.4357391534801,14.8012462079687,24.5522843378623,0.609122942165026,0.518632746928806,0.71744176490754
"TARGET.30.PAPHPE.01A",0.160903309597852,0.127823108937132,0.197449039772947,0.390881139863721,0.322133609034304,0.451985743812284,0.448215550538427,0.401693035519125,0.499866551131033,0.29913295459321,0.285615003430632,0.315551195688308,25.7304124425602,20.5600503902368,30.8640465642614,0.456348469196759,0.423417325189787,0.498618078530351
"TARGET.30.PAPICY.01A",0.159221079440013,0.078103343205589,0.25122889616581,0.50188910563028,0.29985418878964,0.681752798672233,0.338889814929706,0.213234141791821,0.481443959321848,0.385578906149545,0.325935340105468,0.444389421771374,15.0772064579045,11.3824237022845,21.0288540420603,0.75638045419493,0.527590630098822,1.09811737283133
"TARGET.30.PAPKWN.01A",0.388291008950558,0.312449532213813,0.493096071925098,0.466375030236821,0.317658998768412,0.571094028388411,0.145333960812621,0.0990922786833491,0.203408376481351,0.331914302712657,0.303812315359272,0.368418749534027,20.3564286214506,15.0133789895662,26.3206215033091,0.547622818706255,0.467768161378902,0.66749178170204
"TARGET.30.PAPKXS.01A",0.182582532931554,0.157500310446424,0.209053022013502,0.341295606759687,0.305911083393709,0.376917582176219,0.476121860308759,0.441509304168399,0.510035100805502,0.186560115076108,0.178471526113027,0.194829326676761,22.4748733524237,19.9992619430912,24.9905660657065,0.233544878880892,0.220760996461168,0.246868446835513
"TARGET.30.PAPRXW.01A",0.294748569214043,0.249393209695818,0.344607390902918,0.567265879573695,0.497397482538607,0.631834667047624,0.137985551212262,0.104913284291039,0.175097353023061,0.274884342221141,0.255603669519957,0.300982728678494,20.9006185815818,16.1143063612371,25.3938540478566,0.399709180649621,0.357908442839104,0.460608243585072
"TARGET.30.PAPSEI.01A",0.102027213740485,0.0505591880537761,0.176663354073914,0.573716999598765,0.345272877761394,0.727399281379913,0.32425578666075,0.206065618850572,0.505621800647754,0.33931486184761,0.273721120638118,0.414481946722541,15.347278730568,10.7566599924391,21.8023161314318,0.585002054326292,0.39641994020082,0.882940300072214
"TARGET.30.PAPSKM.01A",0.0885538195495512,0.057640273017138,0.124001442349998,0.452659450847905,0.33699379910724,0.535403505442473,0.458786729602544,0.391534861771694,0.551479600867637,0.323134927054763,0.301162561266158,0.352050621035902,23.8075997573766,17.8485422243069,30.1180253714514,0.521018682072788,0.461060249177456,0.608868958664208
"TARGET.30.PAPTCR.01A",0.298611306711139,0.198869038421731,0.481764687443301,0.612531280947266,0.379969247733481,0.749372210327284,0.0888574123415953,0.0392255435544551,0.161958279189814,0.333998146240079,0.279103372262748,0.413049216754613,15.8004366760272,11.1905871034202,21.3364632515002,0.565813219234015,0.408456627097055,0.874632927123384
"TARGET.30.PAPTDH.01A",0.23210469279552,0.131750282062956,0.48029401062406,0.685969781744196,0.364569201646306,0.820942035478592,0.0819255254602849,0.0361880541279061,0.178387827826587,0.328942761789246,0.264909973013397,0.440290367839985,18.685338297802,12.3551453244668,24.9100672332958,0.568528285913187,0.37731978205211,1.06255737416232
"TARGET.30.PAPTFZ.01A",0.173988345889448,0.112580908275741,0.277142506841357,0.600588507324397,0.371670422814205,0.724828587687316,0.225423146786155,0.149161966276176,0.369199099776919,0.29070915123539,0.232669741144662,0.41453529095712,13.3906505412247,7.64060646570927,18.2995225651333,0.45867722143843,0.313061639918062,0.883252313574857
"TARGET.30.PAPTLA.01A",0.244413092832233,0.193878978032274,0.306357160607402,0.395171893076023,0.27426649069855,0.487391963418772,0.360415014091744,0.301828690163026,0.430451877715781,0.304744777319047,0.283347457550299,0.330077710797324,19.4223468424157,15.3607741918961,23.8211779382405,0.471105855916082,0.418156607543037,0.539633444111161
"TARGET.30.PAPTLD.01A",0.127467522170821,0.0884212575016111,0.171446753702962,0.301904590126698,0.175979743658622,0.422252250620956,0.570627887702481,0.474621724573917,0.668491152369122,0.372447650453286,0.352159952347433,0.39106785498445,27.6291338688632,22.5661290694183,34.0799964049864,0.684586158328505,0.60923858419618,0.761941466587135
"TARGET.30.PAPTLV.01A",0.208652422013248,0.175864460279995,0.245339289697939,0.440619212252418,0.373756414055014,0.500933032759716,0.350728365734335,0.305897657623046,0.40135899077051,0.276865793053603,0.262079638558172,0.295711252438696,23.3932119087456,18.8225844401345,27.7991870317139,0.40379732805646,0.371336048288811,0.447536838093221
"TARGET.30.PAPTLY.01A",0.363425881861986,0.31298342267355,0.429700759633778,0.485788931320175,0.391491325702795,0.555284241043521,0.150785186817839,0.114532547465521,0.19393585069326,0.287996956105955,0.269263147428807,0.315474172434371,21.2632013474852,16.2060252305171,26.083451137731,0.429787953735593,0.386665101802173,0.49840932914041
"TARGET.30.PAPTMM.01A",0.373957502626222,0.341636538183855,0.407625577639633,0.454985387000327,0.417637786424646,0.491871783375457,0.171057110373451,0.146599714778173,0.196921342584952,0.166557890614585,0.156830136807754,0.17635858983394,20.1807156416421,17.8845008497513,22.5845427694794,0.202625361466938,0.188191272937724,0.217485977166727
"TARGET.30.PAPUAR.01A",0.0955483739066339,0.0406363472036985,0.172340391612379,0.567677754162662,0.331193691745012,0.733705738699831,0.336773871930704,0.211591252683487,0.529946835164763,0.383212019454258,0.33062387258094,0.437691853584434,23.6364707334624,17.4668594305036,33.0977768063463,0.745533940841274,0.541243125570715,1.04125796742096
"TARGET.30.PAPUJU.01A",0.226878879621628,0.0993373397626111,0.385838520240529,0.531540381077825,0.309627561683806,0.754114581886063,0.241580739300547,0.104005335936546,0.406468233405971,0.462843523743376,0.39131040101555,0.498625324474754,18.0958659017605,15.8255282655761,22.6844095524648,1.51047493003777,0.76305599773035,2.94819518875483
"TARGET.30.PAPUWY.01A",0.349142878974005,0.252587506281555,0.478026555900676,0.491078217286831,0.302690635130839,0.638581362279041,0.159778903739164,0.0931951428851183,0.239495250640079,0.33769541410669,0.294870681882283,0.38772316133902,15.3121696792862,11.0372397955359,20.1005686520493,0.568731720927765,0.445483749964291,0.746820251737839
"TARGET.30.PAPVFD.01A",0.201616109319365,0.174418462719993,0.230262645035726,0.375152194610119,0.336065488059256,0.413611392328239,0.423231696070516,0.389104631840631,0.459304634778675,0.222613961865537,0.213569678571314,0.23181518344966,24.1066724270378,21.0356261496287,27.2193906891225,0.29466987739118,0.278556399031608,0.311465870805671
"TARGET.30.PAPVRN.01A",0.383594199679922,0.186696355169263,0.564006726844782,0.506486528867742,0.284447832379505,0.753203413948012,0.109919271452336,0.0451352173784841,0.198809293376899,0.430070109613745,0.364604589246663,0.46252683892044,23.0966863618285,19.6000639663132,29.5523756035626,1.00855107379427,0.653204339386644,1.29549156540287
"TARGET.30.PAPVXS.01A",0.213291310743079,0.138075891765791,0.298377178005995,0.48957421358427,0.312764041389454,0.63357495363161,0.297134475672651,0.212649856272627,0.401463869087863,0.33698535607033,0.297176983373446,0.392530706401857,16.5302074436949,10.8723809669519,22.0312972135538,0.567854671369175,0.451137169466329,0.768701525259652
"TARGET.30.PAPWUC.01A",0.135110045709384,0.0973896455790213,0.1755458036181,0.589386965170753,0.510770916836532,0.659087320700256,0.275502989119863,0.229548163607473,0.328313550910934,0.318355364038829,0.299913333104508,0.345748491230312,29.994781493295,21.1980332629562,37.0768169116823,0.507529437208053,0.45792874567336,0.58801183332094
"TARGET.30.PAPZYP.01A",0.220798151696229,0.189323202026374,0.252865337526871,0.491295285745956,0.439359677434753,0.542173794499494,0.287906562557816,0.249558495698153,0.326382080852771,0.230145503555021,0.21567573927084,0.246044660503316,19.4731493632992,16.3923585800167,22.522067539213,0.308567141739775,0.282246374252703,0.338724837813078
"TARGET.30.PARABN.01A",0.211484318945066,0.177121434793794,0.248560339523401,0.560164814815454,0.502107762642028,0.616021496151133,0.22835086623948,0.190323715658696,0.268859932469176,0.237362949072232,0.219240595357768,0.257449671138015,18.6888179560796,15.3937538582143,21.973385955564,0.32225880261453,0.288555003543423,0.361699434012724
"TARGET.30.PARACS.01A",0.252723408787775,0.218009911640666,0.289011816819489,0.431052921143327,0.375539678229297,0.485282491434797,0.316223670068899,0.276434853601636,0.35708311716319,0.249827241593522,0.23568267892309,0.265091643236615,20.4546511206739,16.9726560028097,23.8954257306072,0.346453472969402,0.318728871708145,0.377706315939213
"TARGET.30.PARAMT.01A",0.215549524939236,0.16910343577344,0.278118904090453,0.46675640956449,0.323482043743775,0.562449225618059,0.317694065496273,0.254750166738337,0.409250579827206,0.299720899108818,0.272882296960759,0.338279789088083,19.1646792141554,14.0475978148554,24.3567383949855,0.459303513344089,0.39456984999881,0.564370174909286
"TARGET.30.PARBAJ.01A",0.186094135058,0.151182781400513,0.224042117944547,0.588394940057704,0.521710766837187,0.652508031863436,0.225510924884296,0.18201973315662,0.272210472456549,0.247888168712342,0.227646773967068,0.272015648295814,18.4718983177006,14.5556023135956,22.1158289194282,0.342897898690687,0.303754125661688,0.392665552429578
"TARGET.30.PARBLH.01A",0.176958757670273,0.0973408936646002,0.257727141566577,0.443470824675989,0.263466935508068,0.609169076718671,0.379570417653738,0.272717245166279,0.499963812795268,0.376783361391162,0.341269817018329,0.418880633382451,18.5244467699226,13.5958384538197,24.228814285488,0.707280631411895,0.573701150031808,0.909343183613048
"TARGET.30.PARCET.01A",0.326016792345115,0.235026996288577,0.44574283783274,0.512497683679686,0.330825581305267,0.666865126305641,0.161485523975198,0.0826007814029819,0.244591918335588,0.351386821292271,0.312018866115282,0.404359457054624,18.3394923963881,12.6125373455781,24.761782702702,0.613773719627579,0.48913324630997,0.827005648551179
"TARGET.30.PARCWT.01A",0.0749716643316551,0.0426665410995317,0.113705250104959,0.432364846644552,0.32831828973987,0.517123452240561,0.492663489023793,0.423596383178936,0.577011526675112,0.345535318082926,0.32675100237912,0.367282555235033,26.626855135116,20.894041009084,32.7830989971822,0.588439326402995,0.529939123176807,0.663192852791293
"TARGET.30.PARDCK.01A",0.269157937628349,0.236379256059985,0.303416410572245,0.476223097311991,0.427874636523563,0.522240741384324,0.25461896505966,0.220947542687385,0.289599153475434,0.231098059868775,0.218666452512462,0.244507911136463,21.5792391477799,18.277308305629,24.7981992265792,0.310277190546985,0.28753356569018,0.335708326338637
"TARGET.30.PARDIW.01A",0.0693765235262063,0.0464941240391652,0.0934471311392397,0.378809948030744,0.326708855937489,0.429745041498424,0.551813528443049,0.507638608673249,0.597392828766214,0.264019368880912,0.251811311391766,0.277623890949935,20.660429019949,17.4213464522581,23.978943061944,0.375617334648936,0.350209400197953,0.405118982583345
"TARGET.30.PARDUJ.01A",0.242600843814837,0.153051054648618,0.332442820511468,0.42885409184077,0.256864135364653,0.600220230697733,0.328545064344393,0.237075642727139,0.425137734846744,0.351594475761394,0.320736306414036,0.387913166583374,17.9184221432082,12.4168219335603,23.0995715939574,0.611281333072152,0.512875114081078,0.747667121964713
"TARGET.30.PARDYU.01A",0.209359822651127,0.172773073322571,0.246377449206827,0.645129485120629,0.587231939924861,0.705411058638511,0.145510692228244,0.108938637000816,0.182475501380852,0.202690278475772,0.181086149387728,0.224505536114653,15.4279853541513,12.5840416745552,18.2917807439409,0.260261162600777,0.224843546492004,0.29802028270375
"TARGET.30.PAREGK.01A",0.257609601025063,0.210266468556478,0.313393411747079,0.361468226338135,0.251107096746489,0.449949030133005,0.380922172636802,0.322345526243019,0.449603476823734,0.31914193107334,0.301188752416489,0.34017044556094,23.5261725073611,18.9066129174711,28.631331334539,0.509257715091772,0.461126114235966,0.570250068486563
"TARGET.30.PARETE.01A",0.339351099926464,0.305087484866407,0.37273971482521,0.370357116228362,0.326809162437727,0.41398402008335,0.290291783845174,0.2553310165998,0.324777976441281,0.217272990208082,0.20669495101904,0.228466602654063,20.5033124914682,17.8060029481645,23.3125620338173,0.285159440076031,0.266697454143879,0.305261478065574
"TARGET.30.PARFRE.01A",0.160759841165097,0.120548670008671,0.212297183364623,0.499093257019841,0.370395256146349,0.584640693765386,0.340146901815062,0.279028067092355,0.425870617211581,0.287655988618141,0.261418514887451,0.32796191878898,17.9623736354396,13.2303089317679,22.6416679355146,0.429878633929954,0.369948594894817,0.533446132425708
