"Tumor","psi_1_mean","psi_1_lower","psi_1_upper","psi_2_mean","psi_2_lower","psi_2_upper","psi_3_mean","psi_3_lower","psi_3_upper","X_mean","X_lower","X_upper","N_mean","N_lower","N_upper","phi_mean","phi_lower","phi_upper"
"GSM1896994",0.248942238678431,0.201736999948958,0.31438216298542,0.457488566300601,0.304494737123616,0.556176288647289,0.293569195020968,0.225884122386542,0.388003127461799,0.276909096362792,0.247308679107811,0.31584439011333,15.4340280878492,11.9330450131161,19.1469848048596,0.405119952253704,0.341219715092308,0.499413496246174
"GSM1896995",0.273037223656287,0.220775990527967,0.329783928760146,0.602404433492963,0.509604826597891,0.693668115251968,0.12455834285075,0.0733281480786001,0.175291622630876,0.289010299331321,0.265490232239845,0.320628494493695,20.4915030220785,15.0892559035566,25.7050117935922,0.43256659962194,0.378555428935012,0.51257449778841
"GSM1896996",0.368736230813663,0.331779509543785,0.406212012284196,0.544424072243887,0.494004401491544,0.595558458850875,0.0868396969424497,0.058399138123684,0.117121502384972,0.1998967132143,0.184369482979404,0.214465487479247,17.1116948991899,14.6091119301634,19.6909499519828,0.255401690344935,0.230017909439042,0.280122596073037
"GSM1896997",0.200727106229826,0.113570122453195,0.285399681862739,0.442903416163549,0.265404532061127,0.621950922843965,0.356369477606625,0.245028046119895,0.474822062032129,0.368700632652958,0.32795419235888,0.422171155714525,16.1339742046916,11.4027996068547,21.3475184690783,0.677482219662161,0.533423667301155,0.930047995402734
"GSM1896998",0.361388893557451,0.316692121462809,0.408703623272441,0.505761081148822,0.44242296180175,0.566250919023397,0.132850025293727,0.102059307204208,0.166045736267444,0.256596390683151,0.239909574589045,0.275655815518052,19.3066427360219,15.7328858116645,22.7618288142697,0.3602896901465,0.326789368999427,0.400713344005962
"GSM1896999",0.201792488330904,0.14306552795493,0.29954909439383,0.573067936831442,0.341488758102146,0.704122003356813,0.225139574837654,0.141378955701469,0.367911323652574,0.280967973119756,0.229159436084619,0.361187981038158,13.6123233423546,9.01478567595247,17.8734025908805,0.42090636875124,0.306538887868991,0.640743731178705
"GSM1897000",0.210010512689605,0.163440160960331,0.272586800613093,0.460930541161176,0.31666821353861,0.55843076901837,0.32905894614922,0.26302013573302,0.419684204884364,0.28315617820658,0.255158014955762,0.321707883255795,16.4656015524741,12.454849983275,20.6798479228535,0.419367144620221,0.356997527478661,0.515592394156755
"GSM1897001",0.233030156601707,0.110587442569747,0.378359330241054,0.535053415773992,0.323326258892774,0.740564240658643,0.231916427624301,0.115631855655406,0.373531376394067,0.402732254605956,0.300547221212747,0.495784689310565,11.08691601458,8.39389652614589,16.6084763183598,0.9798368291303,0.459515294005653,2.38794383393923
"GSM1897002",0.230756206881527,0.176096087380039,0.314152283800719,0.500915269764176,0.308488823469771,0.617267240514315,0.268328523354297,0.193295387814984,0.385180492698296,0.308770299806141,0.272462310252878,0.360835969024888,17.517402513511,12.026327438824,23.4296721209093,0.484716645294518,0.393646103302328,0.639477391064916
"GSM1897003",0.235428959297622,0.186784124589633,0.301778571358672,0.503174598605833,0.37212258212,0.591557312314938,0.261396442096545,0.207893696790973,0.336038603396051,0.29709437851933,0.272461558812517,0.335721611557611,20.1437935563935,14.6048580653192,25.4524064349342,0.452616929141978,0.393644451163181,0.556522810009493
"GSM1897004",0.261332621338843,0.202595393736441,0.349482379050898,0.538243579728857,0.387196435795089,0.63814991445381,0.2004237989323,0.147384594568727,0.275215795328219,0.290648773313577,0.257602832411608,0.342943594159031,16.4542683503051,11.5094083845523,21.277429077476,0.438277426826214,0.362015264597567,0.579001542376825
"GSM1897005",0.227076781979868,0.143426525576693,0.328978636412869,0.512905616874659,0.312442858731598,0.683626675487736,0.260017601145473,0.15561899419728,0.38434735559934,0.352125680558044,0.293301125356109,0.46744203716965,15.536018805039,9.41508743361186,22.6008153337924,0.645744917656363,0.441672539191084,1.36579327085438
"GSM1897006",0.2282442934489,0.170759493450923,0.306473661626922,0.532344291339543,0.386819630665458,0.633669171555788,0.239411415211557,0.183543338675389,0.316455999157397,0.28558817101184,0.253628414392461,0.33606683235089,15.6560634075998,11.0039202567316,20.3461128214703,0.426022507969856,0.353883596017616,0.557574634520688
"GSM1897007",0.249317417994602,0.198892127204115,0.30779144514336,0.353690200923377,0.222349810348696,0.457369311926016,0.396992381082021,0.325914223053679,0.483447291033771,0.301070252415291,0.276915150152022,0.327070831494683,16.6329689160604,13.4531073953777,20.303658387198,0.461907493171818,0.403527953375467,0.530863009424936
"GSM1897008",0.406701510217851,0.362399251615405,0.451382418998064,0.50372118142768,0.443213644819797,0.56292154598786,0.0895773083544686,0.0588605715506928,0.122681388849231,0.255752932914402,0.240569553725238,0.271980115888327,20.0673078266739,16.5378481185574,23.7292979770707,0.3584816448786,0.328059730782212,0.392587631206988
"GSM1897009",0.223743829019263,0.163396376705592,0.31149226783375,0.536301665487629,0.362598971459297,0.647186268992261,0.239954505493107,0.176007208780022,0.338520471874313,0.324260602418498,0.287943613302866,0.396463565164943,20.2804330232526,11.8071120473906,27.5096662916605,0.535410395520102,0.428877942095702,0.787342269064358
"GSM1897010",0.302122781186545,0.241793513447663,0.377936214131608,0.419846572677244,0.281894665534333,0.529858042769673,0.278030646136211,0.215291651627355,0.352822466960171,0.300804169082293,0.275103433922276,0.330944474831197,17.1861446168706,13.6956555435144,20.9342611781182,0.461505393707635,0.399483754118275,0.542190443082814
"GSM1897011",0.245133815558549,0.15835176027302,0.370731877015637,0.549509618430456,0.334564355675417,0.71702709317023,0.205356566010995,0.106145727221158,0.321461933187184,0.34519739236792,0.285472123366951,0.469950848552103,15.0973657272371,9.08844451271383,21.3769686013279,0.628242602211831,0.423084203756797,1.4058868475117
"GSM1897012",0.223881979559498,0.155568800458261,0.302528233522888,0.463000909209804,0.310138696736526,0.588379933971732,0.313117111230697,0.243394354931049,0.397759088788649,0.306773796707125,0.275087675066962,0.343161773659615,15.0299432679123,11.3940843829477,18.9318079242786,0.47746399682487,0.399448719565418,0.579696614894775
"GSM1897013",0.235520829131499,0.182171394845787,0.306055612888279,0.427448980923421,0.266361777817406,0.545682922748767,0.33703018994508,0.258030076982551,0.437861397264581,0.311631706306616,0.281000958355567,0.34710331973103,17.8769923963935,13.4929727531299,22.92234302768,0.490390241489584,0.412770372975688,0.592422848891656
"GSM1897014",0.242098161374446,0.196951175881774,0.296716139775096,0.540416939511116,0.439712784593774,0.619677027945471,0.217484899114438,0.169057447915876,0.277211978677094,0.274742466767636,0.251439935176746,0.311458090060655,18.9724675936827,14.0920520213283,23.1741586678341,0.399828797752961,0.34946178653213,0.487643891177376
"GSM1897015",0.278236948764196,0.229378691978703,0.338408891407908,0.444858425928479,0.322767304557678,0.535374736897808,0.276904625307325,0.219731892732051,0.351374499815071,0.305080265454089,0.282483792116269,0.335411041871403,20.6417285371882,15.8701881138195,25.8678071577697,0.4722773389682,0.416167365849597,0.555578448317138
"GSM1897016",0.230564937553336,0.172381719126042,0.308232120607046,0.455933131729727,0.290327332113442,0.577610878978189,0.313501930716936,0.237456289189443,0.413218740733175,0.314686380059952,0.281345996620511,0.353345384048983,17.0303035200159,12.451475986368,22.3698243265942,0.499023632402514,0.413558755614152,0.613263913762141
"GSM1897017",0.245703291449704,0.158914578632459,0.343596567418928,0.48339038183336,0.299705846482456,0.65144036922005,0.270906326716937,0.174194628872639,0.377699066680424,0.352189715972838,0.307307341644524,0.466255669069693,16.7826893896423,9.79458148127219,22.6117540117019,0.639470722282592,0.476755811281306,1.34789784094635
"GSM1897018",0.285088859342964,0.218484120173251,0.363740143821703,0.422238682876514,0.265619030382077,0.55597199380177,0.292672457780522,0.213399573945791,0.383260806066411,0.315321817019543,0.284575471683731,0.346151567406808,15.7983287654054,12.4700787008439,19.4718960887823,0.499892081512436,0.420998733436324,0.589320093233412
"GSM1897019",0.259179095793189,0.207612859539201,0.311560232839562,0.248804544947832,0.137581951590315,0.36996927124065,0.492016359258979,0.407707210132294,0.570124487640246,0.335188821711129,0.315612024729986,0.352673359547143,15.9263994438039,13.4690637528053,18.568694792169,0.555705153696436,0.498782999995275,0.610977966646246
"GSM1897020",0.231244792984507,0.120375199441033,0.360320817959684,0.524998514446669,0.317846353902443,0.715937502768099,0.243756692568823,0.129651286469523,0.37371604978179,0.388976692627964,0.3095136856068,0.493018902080489,12.9113127558885,9.10438619418459,18.7173017792043,0.865705530401543,0.482513873699966,2.13570109120642
"GSM1897021",0.269139321117994,0.205985259122167,0.342193122667168,0.385106484319181,0.226345376075164,0.520431949209552,0.345754194562824,0.258685635000834,0.443739595238771,0.331766583552162,0.302668214025589,0.360360459101517,17.9137241236324,14.0256711359608,22.2915758300664,0.54667644904437,0.464860796939264,0.637771852295064
"GSM1897022",0.280530046837749,0.24101231547339,0.322154839063342,0.532718106210588,0.469066846491055,0.594110566966656,0.186751846951663,0.150644777289061,0.225047565540154,0.227103440316911,0.209501298332213,0.247844019072746,15.8048608449702,12.9276676718256,18.6180402696015,0.303084339696818,0.271504495738284,0.342280115421696
"GSM1897023",0.298688800723212,0.259281071124309,0.340184376696502,0.454215499282885,0.384406600409217,0.516765100836604,0.247095699993903,0.205422815238306,0.291696531504313,0.250405949479228,0.233928035266614,0.270099137343274,18.3843445600576,15.0990545927684,21.6878236844119,0.347733390404936,0.31542064121443,0.388479957236536
"GSM1897024",0.248279263305864,0.197571977772527,0.317918853050076,0.549345669465259,0.421449874217507,0.638418731324251,0.202375067228877,0.150883085116414,0.269410395958426,0.278738459927506,0.25051862034447,0.328131143852214,16.656309874988,11.6353059945293,21.0776312166492,0.409770015966932,0.3476119083287,0.533938189676919
"GSM1897025",0.235335381838638,0.193305806626738,0.285507397283244,0.332926805350672,0.211249675109768,0.426137046324363,0.43173781281069,0.363513513096123,0.514526274151229,0.280004418000344,0.256146661018029,0.306747626670833,15.8304372346054,12.7650543044597,19.4172739311946,0.411391153268782,0.35902056179661,0.475305565837474
